image_path,stack_id,z_index,z_focus_index,defocus_index,z_current_um,z_focus_um,defocus_um,brenner_score,split
data/wbc_multifocus/10_8.jpg,10,8,6,2,3.2,2.4000000000000004,0.8,8597063.678958291,train
data/wbc_multifocus/10_9.jpg,10,9,6,3,3.6,2.4000000000000004,1.2000000000000002,6433211.311606037,train
data/wbc_multifocus/100_0.jpg,100,0,5,-5,0.0,2.0,-2.0,4254763.283772373,train
data/wbc_multifocus/100_1.jpg,100,1,5,-4,0.4,2.0,-1.6,4575711.043421316,train
data/wbc_multifocus/100_2.jpg,100,2,5,-3,0.8,2.0,-1.2000000000000002,5343372.147053797,train
data/wbc_multifocus/100_3.jpg,100,3,5,-2,1.2000000000000002,2.0,-0.8,7344830.166454069,train
data/wbc_multifocus/100_4.jpg,100,4,5,-1,1.6,2.0,-0.4,10357156.900879774,train
data/wbc_multifocus/100_5.jpg,100,5,5,0,2.0,2.0,0.0,12257511.239997894,train
data/wbc_multifocus/100_6.jpg,100,6,5,1,2.4000000000000004,2.0,0.4,12239400.540576585,train
data/wbc_multifocus/100_7.jpg,100,7,5,2,2.8000000000000003,2.0,0.8,10543819.84050265,train
data/wbc_multifocus/100_8.jpg,100,8,5,3,3.2,2.0,1.2000000000000002,8799381.56346653,train
data/wbc_multifocus/100_9.jpg,100,9,5,4,3.6,2.0,1.6,6741164.417868994,train
data/wbc_multifocus/11_0.jpg,11,0,6,-6,0.0,2.4000000000000004,-2.4000000000000004,7324679.358614658,train
data/wbc_multifocus/11_1.jpg,11,1,6,-5,0.4,2.4000000000000004,-2.0,8527751.57272119,train
data/wbc_multifocus/11_2.jpg,11,2,6,-4,0.8,2.4000000000000004,-1.6,8011472.740005654,train
data/wbc_multifocus/11_3.jpg,11,3,6,-3,1.2000000000000002,2.4000000000000004,-1.2000000000000002,8642927.64116073,train
data/wbc_multifocus/11_4.jpg,11,4,6,-2,1.6,2.4000000000000004,-0.8,11263029.686314657,train
data/wbc_multifocus/11_5.jpg,11,5,6,-1,2.0,2.4000000000000004,-0.4,13222886.607319023,train
data/wbc_multifocus/11_6.jpg,11,6,6,0,2.4000000000000004,2.4000000000000004,0.0,13641704.22611757,train
data/wbc_multifocus/11_7.jpg,11,7,6,1,2.8000000000000003,2.4000000000000004,0.4,12446517.834644958,train
data/wbc_multifocus/11_8.jpg,11,8,6,2,3.2,2.4000000000000004,0.8,10784050.857215375,train
data/wbc_multifocus/11_9.jpg,11,9,6,3,3.6,2.4000000000000004,1.2000000000000002,9050473.371241022,train
data/wbc_multifocus/12_0.jpg,12,0,5,-5,0.0,2.0,-2.0,3828433.006951304,train
data/wbc_multifocus/12_1.jpg,12,1,5,-4,0.4,2.0,-1.6,4310673.46055894,train
data/wbc_multifocus/12_2.jpg,12,2,5,-3,0.8,2.0,-1.2000000000000002,6229313.676645435,train
data/wbc_multifocus/12_3.jpg,12,3,5,-2,1.2000000000000002,2.0,-0.8,8979182.23244188,train
data/wbc_multifocus/12_4.jpg,12,4,5,-1,1.6,2.0,-0.4,11001993.03243747,train
data/wbc_multifocus/12_5.jpg,12,5,5,0,2.0,2.0,0.0,11548091.51780915,train
data/wbc_multifocus/12_6.jpg,12,6,5,1,2.4000000000000004,2.0,0.4,10955159.682095643,train
data/wbc_multifocus/12_7.jpg,12,7,5,2,2.8000000000000003,2.0,0.8,9650239.805631282,train
data/wbc_multifocus/12_8.jpg,12,8,5,3,3.2,2.0,1.2000000000000002,8131249.9823455475,train
data/wbc_multifocus/12_9.jpg,12,9,5,4,3.6,2.0,1.6,6857513.752241904,train
data/wbc_multifocus/13_0.jpg,13,0,5,-5,0.0,2.0,-2.0,4686008.335085932,val
data/wbc_multifocus/13_1.jpg,13,1,5,-4,0.4,2.0,-1.6,4902167.086529437,val
data/wbc_multifocus/13_2.jpg,13,2,5,-3,0.8,2.0,-1.2000000000000002,6562609.303436522,val
data/wbc_multifocus/13_3.jpg,13,3,5,-2,1.2000000000000002,2.0,-0.8,9219709.858336966,val
data/wbc_multifocus/13_4.jpg,13,4,5,-1,1.6,2.0,-0.4,11476289.438510563,val
data/wbc_multifocus/13_5.jpg,13,5,5,0,2.0,2.0,0.0,12343013.811460158,val
data/wbc_multifocus/13_6.jpg,13,6,5,1,2.4000000000000004,2.0,0.4,11956499.192429747,val
data/wbc_multifocus/13_7.jpg,13,7,5,2,2.8000000000000003,2.0,0.8,10726823.190673767,val
data/wbc_multifocus/13_8.jpg,13,8,5,3,3.2,2.0,1.2000000000000002,9110807.798026672,val
data/wbc_multifocus/13_9.jpg,13,9,5,4,3.6,2.0,1.6,7563606.834998865,val
data/wbc_multifocus/14_0.jpg,14,0,6,-6,0.0,2.4000000000000004,-2.4000000000000004,4553065.215780738,train
data/wbc_multifocus/14_1.jpg,14,1,6,-5,0.4,2.4000000000000004,-2.0,4580873.265934669,train
data/wbc_multifocus/14_2.jpg,14,2,6,-4,0.8,2.4000000000000004,-1.6,4525345.53973412,train
data/wbc_multifocus/14_3.jpg,14,3,6,-3,1.2000000000000002,2.4000000000000004,-1.2000000000000002,6458904.8401035955,train
data/wbc_multifocus/14_4.jpg,14,4,6,-2,1.6,2.4000000000000004,-0.8,11635603.862458363,train
data/wbc_multifocus/14_5.jpg,14,5,6,-1,2.0,2.4000000000000004,-0.4,15757258.338107497,train
data/wbc_multifocus/14_6.jpg,14,6,6,0,2.4000000000000004,2.4000000000000004,0.0,16814390.764960106,train
data/wbc_multifocus/14_7.jpg,14,7,6,1,2.8000000000000003,2.4000000000000004,0.4,15419320.864968998,train
data/wbc_multifocus/14_8.jpg,14,8,6,2,3.2,2.4000000000000004,0.8,13216835.36549557,train
data/wbc_multifocus/14_9.jpg,14,9,6,3,3.6,2.4000000000000004,1.2000000000000002,10708876.850712826,train
data/wbc_multifocus/15_0.jpg,15,0,5,-5,0.0,2.0,-2.0,5626691.781897783,test
data/wbc_multifocus/15_1.jpg,15,1,5,-4,0.4,2.0,-1.6,6578469.870078579,test
data/wbc_multifocus/15_2.jpg,15,2,5,-3,0.8,2.0,-1.2000000000000002,8412576.188049037,test
data/wbc_multifocus/15_3.jpg,15,3,5,-2,1.2000000000000002,2.0,-0.8,13500925.96139145,test
data/wbc_multifocus/15_4.jpg,15,4,5,-1,1.6,2.0,-0.4,18686497.25770084,test
data/wbc_multifocus/15_5.jpg,15,5,5,0,2.0,2.0,0.0,20690742.431949645,test
data/wbc_multifocus/15_6.jpg,15,6,5,1,2.4000000000000004,2.0,0.4,19751166.239541546,test
data/wbc_multifocus/15_7.jpg,15,7,5,2,2.8000000000000003,2.0,0.8,17056672.002289765,test
data/wbc_multifocus/15_8.jpg,15,8,5,3,3.2,2.0,1.2000000000000002,13985499.672625419,test
data/wbc_multifocus/15_9.jpg,15,9,5,4,3.6,2.0,1.6,10925586.651095485,test
data/wbc_multifocus/16_0.jpg,16,0,5,-5,0.0,2.0,-2.0,6553397.551902171,train
data/wbc_multifocus/16_1.jpg,16,1,5,-4,0.4,2.0,-1.6,9122052.827375485,train
data/wbc_multifocus/16_2.jpg,16,2,5,-3,0.8,2.0,-1.2000000000000002,10495644.034069393,train
data/wbc_multifocus/16_3.jpg,16,3,5,-2,1.2000000000000002,2.0,-0.8,11747195.820023704,train
data/wbc_multifocus/16_4.jpg,16,4,5,-1,1.6,2.0,-0.4,19190419.72669165,train
data/wbc_multifocus/16_5.jpg,16,5,5,0,2.0,2.0,0.0,22994012.97188525,train
data/wbc_multifocus/16_6.jpg,16,6,5,1,2.4000000000000004,2.0,0.4,21083456.798540194,train
data/wbc_multifocus/16_7.jpg,16,7,5,2,2.8000000000000003,2.0,0.8,16273125.50802999,train
data/wbc_multifocus/16_8.jpg,16,8,5,3,3.2,2.0,1.2000000000000002,12697557.35194436,train
data/wbc_multifocus/16_9.jpg,16,9,5,4,3.6,2.0,1.6,9339237.311139487,train
data/wbc_multifocus/17_0.jpg,17,0,5,-5,0.0,2.0,-2.0,6048846.020866949,train
data/wbc_multifocus/17_1.jpg,17,1,5,-4,0.4,2.0,-1.6,6632219.538632293,train
data/wbc_multifocus/17_2.jpg,17,2,5,-3,0.8,2.0,-1.2000000000000002,10273224.57259516,train
data/wbc_multifocus/17_3.jpg,17,3,5,-2,1.2000000000000002,2.0,-0.8,16183462.9057657,train
data/wbc_multifocus/17_4.jpg,17,4,5,-1,1.6,2.0,-0.4,20010780.8441525,train
data/wbc_multifocus/17_5.jpg,17,5,5,0,2.0,2.0,0.0,20698490.84285929,train
data/wbc_multifocus/17_6.jpg,17,6,5,1,2.4000000000000004,2.0,0.4,18837307.101542618,train
data/wbc_multifocus/17_7.jpg,17,7,5,2,2.8000000000000003,2.0,0.8,15935665.200306406,train
data/wbc_multifocus/17_8.jpg,17,8,5,3,3.2,2.0,1.2000000000000002,12949551.168423252,train
data/wbc_multifocus/17_9.jpg,17,9,5,4,3.6,2.0,1.6,10168748.283161743,train
data/wbc_multifocus/18_0.jpg,18,0,4,-4,0.0,1.6,-1.6,5805144.720316235,val
data/wbc_multifocus/18_1.jpg,18,1,4,-3,0.4,1.6,-1.2000000000000002,7349915.899508245,val
data/wbc_multifocus/18_2.jpg,18,2,4,-2,0.8,1.6,-0.8,12239503.65493105,val
data/wbc_multifocus/18_3.jpg,18,3,4,-1,1.2000000000000002,1.6,-0.4,17426214.61471765,val
data/wbc_multifocus/18_4.jpg,18,4,4,0,1.6,1.6,0.0,19217310.463392563,val
data/wbc_multifocus/18_5.jpg,18,5,4,1,2.0,1.6,0.4,18347257.85304703,val
data/wbc_multifocus/18_6.jpg,18,6,4,2,2.4000000000000004,1.6,0.8,16037147.082806125,val
data/wbc_multifocus/18_7.jpg,18,7,4,3,2.8000000000000003,1.6,1.2000000000000002,13358378.032944458,val
data/wbc_multifocus/18_8.jpg,18,8,4,4,3.2,1.6,1.6,10854982.596796403,val
data/wbc_multifocus/18_9.jpg,18,9,4,5,3.6,1.6,2.0,8523810.292640546,val
data/wbc_multifocus/19_0.jpg,19,0,7,-7,0.0,2.8000000000000003,-2.8000000000000003,3486514.375888298,test
data/wbc_multifocus/19_1.jpg,19,1,7,-6,0.4,2.8000000000000003,-2.4000000000000004,3911007.2170036756,test
data/wbc_multifocus/19_2.jpg,19,2,7,-5,0.8,2.8000000000000003,-2.0,4431526.105621908,test
data/wbc_multifocus/19_3.jpg,19,3,7,-4,1.2000000000000002,2.8000000000000003,-1.6,4558632.6295773005,test
data/wbc_multifocus/19_4.jpg,19,4,7,-3,1.6,2.8000000000000003,-1.2000000000000002,6002214.0338913,test
data/wbc_multifocus/19_5.jpg,19,5,7,-2,2.0,2.8000000000000003,-0.8,10376201.403711224,test
data/wbc_multifocus/19_6.jpg,19,6,7,-1,2.4000000000000004,2.8000000000000003,-0.4,14379576.890233403,test
data/wbc_multifocus/19_7.jpg,19,7,7,0,2.8000000000000003,2.8000000000000003,0.0,15675814.969111085,test
data/wbc_multifocus/19_8.jpg,19,8,7,1,3.2,2.8000000000000003,0.4,14518707.505430188,test
data/wbc_multifocus/19_9.jpg,19,9,7,2,3.6,2.8000000000000003,0.8,12145237.601546995,test
data/wbc_multifocus/2_0.jpg,2,0,6,-6,0.0,2.4000000000000004,-2.4000000000000004,3983588.960638065,test
data/wbc_multifocus/2_1.jpg,2,1,6,-5,0.4,2.4000000000000004,-2.0,3517951.545004262,test
data/wbc_multifocus/2_2.jpg,2,2,6,-4,0.8,2.4000000000000004,-1.6,4201883.373018278,test
data/wbc_multifocus/2_3.jpg,2,3,6,-3,1.2000000000000002,2.4000000000000004,-1.2000000000000002,6826950.168912306,test
data/wbc_multifocus/2_4.jpg,2,4,6,-2,1.6,2.4000000000000004,-0.8,9733251.580761645,test
data/wbc_multifocus/2_5.jpg,2,5,6,-1,2.0,2.4000000000000004,-0.4,11740383.515342075,test
data/wbc_multifocus/2_6.jpg,2,6,6,0,2.4000000000000004,2.4000000000000004,0.0,12126982.441993777,test
data/wbc_multifocus/2_7.jpg,2,7,6,1,2.8000000000000003,2.4000000000000004,0.4,11593798.657499645,test
data/wbc_multifocus/2_8.jpg,2,8,6,2,3.2,2.4000000000000004,0.8,10338645.305530878,test
data/wbc_multifocus/2_9.jpg,2,9,6,3,3.6,2.4000000000000004,1.2000000000000002,8947929.075502614,test
data/wbc_multifocus/20_0.jpg,20,0,7,-7,0.0,2.8000000000000003,-2.8000000000000003,3107485.7715539257,test
data/wbc_multifocus/20_1.jpg,20,1,7,-6,0.4,2.8000000000000003,-2.4000000000000004,3588385.648756402,test
data/wbc_multifocus/20_2.jpg,20,2,7,-5,0.8,2.8000000000000003,-2.0,4118892.0526224896,test
data/wbc_multifocus/20_3.jpg,20,3,7,-4,1.2000000000000002,2.8000000000000003,-1.6,5006556.640143178,test
data/wbc_multifocus/20_4.jpg,20,4,7,-3,1.6,2.8000000000000003,-1.2000000000000002,7635559.2338455515,test
data/wbc_multifocus/20_5.jpg,20,5,7,-2,2.0,2.8000000000000003,-0.8,11501580.027826479,test
data/wbc_multifocus/20_6.jpg,20,6,7,-1,2.4000000000000004,2.8000000000000003,-0.4,14642448.21999347,test
data/wbc_multifocus/20_7.jpg,20,7,7,0,2.8000000000000003,2.8000000000000003,0.0,15660447.731328133,test
data/wbc_multifocus/20_8.jpg,20,8,7,1,3.2,2.8000000000000003,0.4,14723131.09669619,test
data/wbc_multifocus/20_9.jpg,20,9,7,2,3.6,2.8000000000000003,0.8,12583487.78101712,test
data/wbc_multifocus/21_0.jpg,21,0,6,-6,0.0,2.4000000000000004,-2.4000000000000004,4697091.909778052,train
data/wbc_multifocus/21_1.jpg,21,1,6,-5,0.4,2.4000000000000004,-2.0,5364439.185923858,train
data/wbc_multifocus/21_2.jpg,21,2,6,-4,0.8,2.4000000000000004,-1.6,5406946.570157591,train
data/wbc_multifocus/21_3.jpg,21,3,6,-3,1.2000000000000002,2.4000000000000004,-1.2000000000000002,6690769.936920612,train
data/wbc_multifocus/21_4.jpg,21,4,6,-2,1.6,2.4000000000000004,-0.8,11713519.062087245,train
data/wbc_multifocus/21_5.jpg,21,5,6,-1,2.0,2.4000000000000004,-0.4,17172846.55704406,train
data/wbc_multifocus/21_6.jpg,21,6,6,0,2.4000000000000004,2.4000000000000004,0.0,19302236.07331177,train
data/wbc_multifocus/21_7.jpg,21,7,6,1,2.8000000000000003,2.4000000000000004,0.4,18268314.510444418,train
data/wbc_multifocus/21_8.jpg,21,8,6,2,3.2,2.4000000000000004,0.8,15696567.276791805,train
data/wbc_multifocus/21_9.jpg,21,9,6,3,3.6,2.4000000000000004,1.2000000000000002,12867483.40143143,train
data/wbc_multifocus/22_0.jpg,22,0,5,-5,0.0,2.0,-2.0,6149403.891765028,train
data/wbc_multifocus/22_1.jpg,22,1,5,-4,0.4,2.0,-1.6,6775920.290670404,train
data/wbc_multifocus/22_2.jpg,22,2,5,-3,0.8,2.0,-1.2000000000000002,9042208.843265459,train
data/wbc_multifocus/22_3.jpg,22,3,5,-2,1.2000000000000002,2.0,-0.8,15020141.600815412,train
data/wbc_multifocus/22_4.jpg,22,4,5,-1,1.6,2.0,-0.4,19815933.25362403,train
data/wbc_multifocus/22_5.jpg,22,5,5,0,2.0,2.0,0.0,21574256.38798105,train
data/wbc_multifocus/22_6.jpg,22,6,5,1,2.4000000000000004,2.0,0.4,20266764.747717664,train
data/wbc_multifocus/22_7.jpg,22,7,5,2,2.8000000000000003,2.0,0.8,17608997.335279945,train
data/wbc_multifocus/22_8.jpg,22,8,5,3,3.2,2.0,1.2000000000000002,14137923.623223685,train
data/wbc_multifocus/22_9.jpg,22,9,5,4,3.6,2.0,1.6,11297439.159512054,train
data/wbc_multifocus/23_0.jpg,23,0,5,-5,0.0,2.0,-2.0,6501881.234481523,train
data/wbc_multifocus/23_1.jpg,23,1,5,-4,0.4,2.0,-1.6,6891912.912734736,train
data/wbc_multifocus/23_2.jpg,23,2,5,-3,0.8,2.0,-1.2000000000000002,7762549.064302342,train
data/wbc_multifocus/23_3.jpg,23,3,5,-2,1.2000000000000002,2.0,-0.8,11535645.05477628,train
data/wbc_multifocus/23_4.jpg,23,4,5,-1,1.6,2.0,-0.4,14723159.105360303,train
data/wbc_multifocus/23_5.jpg,23,5,5,0,2.0,2.0,0.0,15116322.794468515,train
data/wbc_multifocus/23_6.jpg,23,6,5,1,2.4000000000000004,2.0,0.4,13782470.382922612,train
data/wbc_multifocus/23_7.jpg,23,7,5,2,2.8000000000000003,2.0,0.8,11899454.704903107,train
data/wbc_multifocus/23_8.jpg,23,8,5,3,3.2,2.0,1.2000000000000002,10089201.43279357,train
data/wbc_multifocus/23_9.jpg,23,9,5,4,3.6,2.0,1.6,8479354.437765647,train
data/wbc_multifocus/24_0.jpg,24,0,4,-4,0.0,1.6,-1.6,3399740.484553317,train
data/wbc_multifocus/24_1.jpg,24,1,4,-3,0.4,1.6,-1.2000000000000002,4384890.942752652,train
data/wbc_multifocus/24_2.jpg,24,2,4,-2,0.8,1.6,-0.8,6992027.159251904,train
data/wbc_multifocus/24_3.jpg,24,3,4,-1,1.2000000000000002,1.6,-0.4,9591482.833593816,train
data/wbc_multifocus/24_4.jpg,24,4,4,0,1.6,1.6,0.0,10515647.863949766,train
data/wbc_multifocus/24_5.jpg,24,5,4,1,2.0,1.6,0.4,9775145.754831588,train
data/wbc_multifocus/24_6.jpg,24,6,4,2,2.4000000000000004,1.6,0.8,8437139.162221346,train
data/wbc_multifocus/24_7.jpg,24,7,4,3,2.8000000000000003,1.6,1.2000000000000002,6975909.754365966,train
data/wbc_multifocus/24_8.jpg,24,8,4,4,3.2,1.6,1.6,5676869.900125202,train
data/wbc_multifocus/24_9.jpg,24,9,4,5,3.6,1.6,2.0,4585270.855616774,train
data/wbc_multifocus/25_0.jpg,25,0,5,-5,0.0,2.0,-2.0,4357106.047995985,val
data/wbc_multifocus/25_1.jpg,25,1,5,-4,0.4,2.0,-1.6,4080783.2048290228,val
data/wbc_multifocus/25_2.jpg,25,2,5,-3,0.8,2.0,-1.2000000000000002,5274181.962243442,val
data/wbc_multifocus/25_3.jpg,25,3,5,-2,1.2000000000000002,2.0,-0.8,9209991.020349324,val
data/wbc_multifocus/25_4.jpg,25,4,5,-1,1.6,2.0,-0.4,12068032.992216643,val
data/wbc_multifocus/25_5.jpg,25,5,5,0,2.0,2.0,0.0,12796577.605358701,val
data/wbc_multifocus/25_6.jpg,25,6,5,1,2.4000000000000004,2.0,0.4,11622548.820855392,val
data/wbc_multifocus/25_7.jpg,25,7,5,2,2.8000000000000003,2.0,0.8,10047295.51125601,val
data/wbc_multifocus/25_8.jpg,25,8,5,3,3.2,2.0,1.2000000000000002,8202706.857490512,val
data/wbc_multifocus/25_9.jpg,25,9,5,4,3.6,2.0,1.6,6543722.4243231,val
data/wbc_multifocus/26_0.jpg,26,0,5,-5,0.0,2.0,-2.0,4056203.081314088,train
data/wbc_multifocus/26_1.jpg,26,1,5,-4,0.4,2.0,-1.6,4270348.828798268,train
data/wbc_multifocus/26_2.jpg,26,2,5,-3,0.8,2.0,-1.2000000000000002,5495599.977511634,train
data/wbc_multifocus/26_3.jpg,26,3,5,-2,1.2000000000000002,2.0,-0.8,9076784.14238411,train
data/wbc_multifocus/26_4.jpg,26,4,5,-1,1.6,2.0,-0.4,11464557.74462397,train
data/wbc_multifocus/26_5.jpg,26,5,5,0,2.0,2.0,0.0,11968030.472343486,train
data/wbc_multifocus/26_6.jpg,26,6,5,1,2.4000000000000004,2.0,0.4,10626163.873680647,train
data/wbc_multifocus/26_7.jpg,26,7,5,2,2.8000000000000003,2.0,0.8,8834474.767614089,train
data/wbc_multifocus/26_8.jpg,26,8,5,3,3.2,2.0,1.2000000000000002,6887774.510469634,train
data/wbc_multifocus/26_9.jpg,26,9,5,4,3.6,2.0,1.6,5280038.908600428,train
data/wbc_multifocus/27_0.jpg,27,0,5,-5,0.0,2.0,-2.0,4663370.473267922,train
data/wbc_multifocus/27_1.jpg,27,1,5,-4,0.4,2.0,-1.6,5062018.9327171,train
data/wbc_multifocus/27_2.jpg,27,2,5,-3,0.8,2.0,-1.2000000000000002,8227529.686909246,train
data/wbc_multifocus/27_3.jpg,27,3,5,-2,1.2000000000000002,2.0,-0.8,12621697.774635911,train
data/wbc_multifocus/27_4.jpg,27,4,5,-1,1.6,2.0,-0.4,16060423.329002969,train
data/wbc_multifocus/27_5.jpg,27,5,5,0,2.0,2.0,0.0,17114580.718344443,train
data/wbc_multifocus/27_6.jpg,27,6,5,1,2.4000000000000004,2.0,0.4,15846249.210356528,train
data/wbc_multifocus/27_7.jpg,27,7,5,2,2.8000000000000003,2.0,0.8,13536375.351703297,train
data/wbc_multifocus/27_8.jpg,27,8,5,3,3.2,2.0,1.2000000000000002,10742373.717557078,train
data/wbc_multifocus/27_9.jpg,27,9,5,4,3.6,2.0,1.6,8433728.580520699,train
data/wbc_multifocus/28_0.jpg,28,0,6,-6,0.0,2.4000000000000004,-2.4000000000000004,4476720.328498693,val
data/wbc_multifocus/28_1.jpg,28,1,6,-5,0.4,2.4000000000000004,-2.0,4835873.918218813,val
data/wbc_multifocus/28_2.jpg,28,2,6,-4,0.8,2.4000000000000004,-1.6,5554275.087671627,val
data/wbc_multifocus/28_3.jpg,28,3,6,-3,1.2000000000000002,2.4000000000000004,-1.2000000000000002,8046899.576157881,val
data/wbc_multifocus/28_4.jpg,28,4,6,-2,1.6,2.4000000000000004,-0.8,13458261.207047665,val
data/wbc_multifocus/28_5.jpg,28,5,6,-1,2.0,2.4000000000000004,-0.4,18091472.95942387,val
data/wbc_multifocus/28_6.jpg,28,6,6,0,2.4000000000000004,2.4000000000000004,0.0,20440450.33910355,val
data/wbc_multifocus/28_7.jpg,28,7,6,1,2.8000000000000003,2.4000000000000004,0.4,19965037.620091233,val
data/wbc_multifocus/28_8.jpg,28,8,6,2,3.2,2.4000000000000004,0.8,17669601.4036205,val
data/wbc_multifocus/28_9.jpg,28,9,6,3,3.6,2.4000000000000004,1.2000000000000002,14758113.499729356,val
data/wbc_multifocus/29_0.jpg,29,0,5,-5,0.0,2.0,-2.0,4441946.076133548,train
data/wbc_multifocus/29_1.jpg,29,1,5,-4,0.4,2.0,-1.6,4811366.832392625,train
data/wbc_multifocus/29_2.jpg,29,2,5,-3,0.8,2.0,-1.2000000000000002,7174981.009747145,train
data/wbc_multifocus/29_3.jpg,29,3,5,-2,1.2000000000000002,2.0,-0.8,10490821.465597086,train
data/wbc_multifocus/29_4.jpg,29,4,5,-1,1.6,2.0,-0.4,13641303.65702328,train
data/wbc_multifocus/29_5.jpg,29,5,5,0,2.0,2.0,0.0,14977037.968019705,train
data/wbc_multifocus/29_6.jpg,29,6,5,1,2.4000000000000004,2.0,0.4,14527542.348924164,train
data/wbc_multifocus/29_7.jpg,29,7,5,2,2.8000000000000003,2.0,0.8,13256812.369360687,train
data/wbc_multifocus/29_8.jpg,29,8,5,3,3.2,2.0,1.2000000000000002,11465144.887376985,train
data/wbc_multifocus/29_9.jpg,29,9,5,4,3.6,2.0,1.6,9700189.47631814,train
data/wbc_multifocus/3_0.jpg,3,0,6,-6,0.0,2.4000000000000004,-2.4000000000000004,4377709.358151282,train
data/wbc_multifocus/3_1.jpg,3,1,6,-5,0.4,2.4000000000000004,-2.0,4381366.823580813,train
data/wbc_multifocus/3_2.jpg,3,2,6,-4,0.8,2.4000000000000004,-1.6,6293057.916013256,train
data/wbc_multifocus/3_3.jpg,3,3,6,-3,1.2000000000000002,2.4000000000000004,-1.2000000000000002,9398014.0458374,train
data/wbc_multifocus/3_4.jpg,3,4,6,-2,1.6,2.4000000000000004,-0.8,11994302.131013498,train
data/wbc_multifocus/3_5.jpg,3,5,6,-1,2.0,2.4000000000000004,-0.4,13447077.181082767,train
data/wbc_multifocus/3_6.jpg,3,6,6,0,2.4000000000000004,2.4000000000000004,0.0,13499127.874964744,train
data/wbc_multifocus/3_7.jpg,3,7,6,1,2.8000000000000003,2.4000000000000004,0.4,12783678.62203136,train
data/wbc_multifocus/3_8.jpg,3,8,6,2,3.2,2.4000000000000004,0.8,11409302.212479085,train
data/wbc_multifocus/3_9.jpg,3,9,6,3,3.6,2.4000000000000004,1.2000000000000002,9954052.642076183,train
data/wbc_multifocus/30_0.jpg,30,0,7,-7,0.0,2.8000000000000003,-2.8000000000000003,6164702.8913557995,train
data/wbc_multifocus/30_1.jpg,30,1,7,-6,0.4,2.8000000000000003,-2.4000000000000004,5484392.247391114,train
data/wbc_multifocus/30_2.jpg,30,2,7,-5,0.8,2.8000000000000003,-2.0,6288989.507031372,train
