image_path,stack_id,z_index,z_focus_index,defocus_index,z_current_um,z_focus_um,defocus_um,brenner_score,split,true_target,pred_target,error,abs_error,true_sign,pred_sign,sign_correct
data/wbc_multifocus/40_9.jpg,40,9,6,3,3.6,2.4000000000000004,1.2000000000000002,8836068.724976767,test,3.0,2.2665092945098877,-0.7334907054901123,0.7334907054901123,1.0,1.0,True
data/wbc_multifocus/56_0.jpg,56,0,5,-5,0.0,2.0,-2.0,5818477.321362375,test,-5.0,0.5630844235420227,5.563084423542023,5.563084423542023,-1.0,1.0,False
data/wbc_multifocus/56_1.jpg,56,1,5,-4,0.4,2.0,-1.6,5827436.021293235,test,-4.0,0.9266436696052551,4.926643669605255,4.926643669605255,-1.0,1.0,False
data/wbc_multifocus/56_2.jpg,56,2,5,-3,0.8,2.0,-1.2000000000000002,6893081.55157493,test,-3.0,0.8466151356697083,3.8466151356697083,3.8466151356697083,-1.0,1.0,False
data/wbc_multifocus/56_3.jpg,56,3,5,-2,1.2000000000000002,2.0,-0.8,11248387.660425505,test,-2.0,0.42083489894866943,2.4208348989486694,2.4208348989486694,-1.0,1.0,False
data/wbc_multifocus/56_4.jpg,56,4,5,-1,1.6,2.0,-0.4,14439674.009094456,test,-1.0,0.5456645488739014,1.5456645488739014,1.5456645488739014,-1.0,1.0,False
data/wbc_multifocus/56_5.jpg,56,5,5,0,2.0,2.0,0.0,15055356.801164323,test,0.0,0.9179028868675232,0.9179028868675232,0.9179028868675232,0.0,1.0,False
data/wbc_multifocus/56_6.jpg,56,6,5,1,2.4000000000000004,2.0,0.4,13454746.316808432,test,1.0,1.4434760808944702,0.4434760808944702,0.4434760808944702,1.0,1.0,True
data/wbc_multifocus/56_7.jpg,56,7,5,2,2.8000000000000003,2.0,0.8,11268678.998843089,test,2.0,1.8818118572235107,-0.11818814277648926,0.11818814277648926,1.0,1.0,True
data/wbc_multifocus/56_8.jpg,56,8,5,3,3.2,2.0,1.2000000000000002,8618006.373255178,test,3.0,2.494793176651001,-0.505206823348999,0.505206823348999,1.0,1.0,True
data/wbc_multifocus/56_9.jpg,56,9,5,4,3.6,2.0,1.6,6608214.863860153,test,4.0,2.8204238414764404,-1.1795761585235596,1.1795761585235596,1.0,1.0,True
data/wbc_multifocus/67_0.jpg,67,0,5,-5,0.0,2.0,-2.0,6005956.5575753,test,-5.0,0.7606744766235352,5.760674476623535,5.760674476623535,-1.0,1.0,False
data/wbc_multifocus/67_1.jpg,67,1,5,-4,0.4,2.0,-1.6,7437377.353797544,test,-4.0,0.6708888411521912,4.670888841152191,4.670888841152191,-1.0,1.0,False
data/wbc_multifocus/67_2.jpg,67,2,5,-3,0.8,2.0,-1.2000000000000002,7007646.929911183,test,-3.0,0.59514319896698,3.59514319896698,3.59514319896698,-1.0,1.0,False
data/wbc_multifocus/67_3.jpg,67,3,5,-2,1.2000000000000002,2.0,-0.8,9733843.085761497,test,-2.0,0.4207509756088257,2.4207509756088257,2.4207509756088257,-1.0,1.0,False
data/wbc_multifocus/67_4.jpg,67,4,5,-1,1.6,2.0,-0.4,14517626.570306722,test,-1.0,0.6997132301330566,1.6997132301330566,1.6997132301330566,-1.0,1.0,False
data/wbc_multifocus/67_5.jpg,67,5,5,0,2.0,2.0,0.0,16836823.478378385,test,0.0,1.0141342878341675,1.0141342878341675,1.0141342878341675,0.0,1.0,False
data/wbc_multifocus/67_6.jpg,67,6,5,1,2.4000000000000004,2.0,0.4,15995463.386526208,test,1.0,1.4338585138320923,0.4338585138320923,0.4338585138320923,1.0,1.0,True
data/wbc_multifocus/67_7.jpg,67,7,5,2,2.8000000000000003,2.0,0.8,13364663.660691136,test,2.0,2.0050599575042725,0.005059957504272461,0.005059957504272461,1.0,1.0,True
data/wbc_multifocus/67_8.jpg,67,8,5,3,3.2,2.0,1.2000000000000002,10767618.510630604,test,3.0,2.440256118774414,-0.5597438812255859,0.5597438812255859,1.0,1.0,True
data/wbc_multifocus/67_9.jpg,67,9,5,4,3.6,2.0,1.6,8469534.736498367,test,4.0,2.632467031478882,-1.3675329685211182,1.3675329685211182,1.0,1.0,True
data/wbc_multifocus/68_0.jpg,68,0,5,-5,0.0,2.0,-2.0,2941717.8093220796,test,-5.0,1.962533712387085,6.962533712387085,6.962533712387085,-1.0,1.0,False
data/wbc_multifocus/68_1.jpg,68,1,5,-4,0.4,2.0,-1.6,8817848.438853491,test,-4.0,0.5007556676864624,4.500755667686462,4.500755667686462,-1.0,1.0,False
data/wbc_multifocus/68_2.jpg,68,2,5,-3,0.8,2.0,-1.2000000000000002,8981459.985524068,test,-3.0,0.5864535570144653,3.5864535570144653,3.5864535570144653,-1.0,1.0,False
data/wbc_multifocus/68_3.jpg,68,3,5,-2,1.2000000000000002,2.0,-0.8,10493744.236689132,test,-2.0,0.3434755206108093,2.3434755206108093,2.3434755206108093,-1.0,1.0,False
data/wbc_multifocus/68_4.jpg,68,4,5,-1,1.6,2.0,-0.4,16627129.601174718,test,-1.0,0.48428237438201904,1.484282374382019,1.484282374382019,-1.0,1.0,False
data/wbc_multifocus/68_5.jpg,68,5,5,0,2.0,2.0,0.0,19783966.913511764,test,0.0,0.9048160910606384,0.9048160910606384,0.9048160910606384,0.0,1.0,False
data/wbc_multifocus/68_6.jpg,68,6,5,1,2.4000000000000004,2.0,0.4,17873273.13595406,test,1.0,1.4137648344039917,0.4137648344039917,0.4137648344039917,1.0,1.0,True
data/wbc_multifocus/68_7.jpg,68,7,5,2,2.8000000000000003,2.0,0.8,14116454.316481665,test,2.0,1.8429001569747925,-0.15709984302520752,0.15709984302520752,1.0,1.0,True
data/wbc_multifocus/68_8.jpg,68,8,5,3,3.2,2.0,1.2000000000000002,10184729.424676526,test,3.0,2.3398144245147705,-0.6601855754852295,0.6601855754852295,1.0,1.0,True
data/wbc_multifocus/68_9.jpg,68,9,5,4,3.6,2.0,1.6,7644325.4937102655,test,4.0,2.6777637004852295,-1.3222362995147705,1.3222362995147705,1.0,1.0,True
data/wbc_multifocus/78_0.jpg,78,0,6,-6,0.0,2.4000000000000004,-2.4000000000000004,7917997.255510746,test,-6.0,0.7835246920585632,6.783524692058563,6.783524692058563,-1.0,1.0,False
data/wbc_multifocus/78_1.jpg,78,1,6,-5,0.4,2.4000000000000004,-2.0,7839501.331378909,test,-5.0,1.0778409242630005,6.0778409242630005,6.0778409242630005,-1.0,1.0,False
data/wbc_multifocus/78_2.jpg,78,2,6,-4,0.8,2.4000000000000004,-1.6,7556524.807008525,test,-4.0,1.0973821878433228,5.097382187843323,5.097382187843323,-1.0,1.0,False
data/wbc_multifocus/78_3.jpg,78,3,6,-3,1.2000000000000002,2.4000000000000004,-1.2000000000000002,8287724.388554193,test,-3.0,0.964785099029541,3.964785099029541,3.964785099029541,-1.0,1.0,False
data/wbc_multifocus/78_4.jpg,78,4,6,-2,1.6,2.4000000000000004,-0.8,9901651.607089102,test,-2.0,1.0991734266281128,3.099173426628113,3.099173426628113,-1.0,1.0,False
data/wbc_multifocus/78_5.jpg,78,5,6,-1,2.0,2.4000000000000004,-0.4,11124660.56433036,test,-1.0,1.1928807497024536,2.1928807497024536,2.1928807497024536,-1.0,1.0,False
data/wbc_multifocus/78_6.jpg,78,6,6,0,2.4000000000000004,2.4000000000000004,0.0,11433063.133108638,test,0.0,1.3772822618484497,1.3772822618484497,1.3772822618484497,0.0,1.0,False
data/wbc_multifocus/78_7.jpg,78,7,6,1,2.8000000000000003,2.4000000000000004,0.4,11046753.121949503,test,1.0,1.731115698814392,0.7311156988143921,0.7311156988143921,1.0,1.0,True
data/wbc_multifocus/78_8.jpg,78,8,6,2,3.2,2.4000000000000004,0.8,9814225.590153826,test,2.0,2.0196192264556885,0.019619226455688477,0.019619226455688477,1.0,1.0,True
data/wbc_multifocus/78_9.jpg,78,9,6,3,3.6,2.4000000000000004,1.2000000000000002,8565284.75459051,test,3.0,2.4219324588775635,-0.5780675411224365,0.5780675411224365,1.0,1.0,True
data/wbc_multifocus/96_0.jpg,96,0,5,-5,0.0,2.0,-2.0,4361515.301522199,test,-5.0,0.5707418322563171,5.570741832256317,5.570741832256317,-1.0,1.0,False
data/wbc_multifocus/96_1.jpg,96,1,5,-4,0.4,2.0,-1.6,4628260.55646006,test,-4.0,0.7471893429756165,4.7471893429756165,4.7471893429756165,-1.0,1.0,False
data/wbc_multifocus/96_2.jpg,96,2,5,-3,0.8,2.0,-1.2000000000000002,6552709.960829564,test,-3.0,0.3845289349555969,3.384528934955597,3.384528934955597,-1.0,1.0,False
data/wbc_multifocus/96_3.jpg,96,3,5,-2,1.2000000000000002,2.0,-0.8,9606093.88543468,test,-2.0,0.2216220498085022,2.221622049808502,2.221622049808502,-1.0,1.0,False
data/wbc_multifocus/96_4.jpg,96,4,5,-1,1.6,2.0,-0.4,12234579.17097801,test,-1.0,0.5496106743812561,1.549610674381256,1.549610674381256,-1.0,1.0,False
data/wbc_multifocus/96_5.jpg,96,5,5,0,2.0,2.0,0.0,13112846.903661508,test,0.0,0.8521820902824402,0.8521820902824402,0.8521820902824402,0.0,1.0,False
data/wbc_multifocus/96_6.jpg,96,6,5,1,2.4000000000000004,2.0,0.4,12615219.706981055,test,1.0,1.262116551399231,0.26211655139923096,0.26211655139923096,1.0,1.0,True
data/wbc_multifocus/96_7.jpg,96,7,5,2,2.8000000000000003,2.0,0.8,11126083.961701311,test,2.0,1.788743257522583,-0.211256742477417,0.211256742477417,1.0,1.0,True
data/wbc_multifocus/96_8.jpg,96,8,5,3,3.2,2.0,1.2000000000000002,9669184.304940855,test,3.0,2.2243876457214355,-0.7756123542785645,0.7756123542785645,1.0,1.0,True
data/wbc_multifocus/96_9.jpg,96,9,5,4,3.6,2.0,1.6,8046824.113566471,test,4.0,2.6505370140075684,-1.3494629859924316,1.3494629859924316,1.0,1.0,True
