image_path,stack_id,z_index,z_focus_position,defocus_position,z_current_um,z_focus_um,defocus_um,brenner_score,split,true_target,pred_target,error,abs_error,true_sign,pred_sign,sign_correct
data/wbc_multifocus/67_2.jpg,67,2,5.0,-3.0,0.8,2.0,-1.2000000000000002,7006903.585143705,test,-3.0,-2.7859952449798584,0.2140047550201416,0.2140047550201416,-1.0,-1.0,True
data/wbc_multifocus/67_3.jpg,67,3,5.0,-2.0,1.2000000000000002,2.0,-0.8,9735647.794082385,test,-2.0,-1.9342855215072632,0.06571447849273682,0.06571447849273682,-1.0,-1.0,True
data/wbc_multifocus/67_4.jpg,67,4,5.0,-1.0,1.6,2.0,-0.4,14519462.677830098,test,-1.0,-0.4367297291755676,0.5632702708244324,0.5632702708244324,-1.0,-1.0,True
data/wbc_multifocus/67_5.jpg,67,5,5.0,0.0,2.0,2.0,0.0,16841722.448186893,test,0.0,0.5963417887687683,0.5963417887687683,0.5963417887687683,0.0,1.0,False
data/wbc_multifocus/67_6.jpg,67,6,5.0,1.0,2.4000000000000004,2.0,0.4,15994793.336317517,test,1.0,1.5640745162963867,0.5640745162963867,0.5640745162963867,1.0,1.0,True
data/wbc_multifocus/67_7.jpg,67,7,5.0,2.0,2.8000000000000003,2.0,0.8,13366378.459861709,test,2.0,2.462641954421997,0.46264195442199707,0.46264195442199707,1.0,1.0,True
data/wbc_multifocus/67_8.jpg,67,8,5.0,3.0,3.2,2.0,1.2000000000000002,10767351.856505008,test,3.0,3.3394696712493896,0.33946967124938965,0.33946967124938965,1.0,1.0,True
data/wbc_multifocus/67_9.jpg,67,9,5.0,4.0,3.6,2.0,1.6,8468378.631486028,test,4.0,4.188797473907471,0.1887974739074707,0.1887974739074707,1.0,1.0,True
data/wbc_multifocus/68_0.jpg,68,0,5.0,-5.0,0.0,2.0,-2.0,2940228.908913448,test,-5.0,-5.621372699737549,-0.6213726997375488,0.6213726997375488,-1.0,-1.0,True
data/wbc_multifocus/68_1.jpg,68,1,5.0,-4.0,0.4,2.0,-1.6,8817138.236883009,test,-4.0,-4.040673732757568,-0.04067373275756836,0.04067373275756836,-1.0,-1.0,True
data/wbc_multifocus/68_2.jpg,68,2,5.0,-3.0,0.8,2.0,-1.2000000000000002,8981267.416671399,test,-3.0,-2.8553826808929443,0.14461731910705566,0.14461731910705566,-1.0,-1.0,True
data/wbc_multifocus/68_3.jpg,68,3,5.0,-2.0,1.2000000000000002,2.0,-0.8,10497272.40200266,test,-2.0,-2.2128794193267822,-0.21287941932678223,0.21287941932678223,-1.0,-1.0,True
data/wbc_multifocus/68_4.jpg,68,4,5.0,-1.0,1.6,2.0,-0.4,16628834.652228843,test,-1.0,-0.49231481552124023,0.5076851844787598,0.5076851844787598,-1.0,-1.0,True
data/wbc_multifocus/68_5.jpg,68,5,5.0,0.0,2.0,2.0,0.0,19780903.773031022,test,0.0,0.772468626499176,0.772468626499176,0.772468626499176,0.0,1.0,False
data/wbc_multifocus/68_6.jpg,68,6,5.0,1.0,2.4000000000000004,2.0,0.4,17873951.560467135,test,1.0,1.7343480587005615,0.7343480587005615,0.7343480587005615,1.0,1.0,True
data/wbc_multifocus/68_7.jpg,68,7,5.0,2.0,2.8000000000000003,2.0,0.8,14113656.53707414,test,2.0,2.4047739505767822,0.4047739505767822,0.4047739505767822,1.0,1.0,True
data/wbc_multifocus/68_8.jpg,68,8,5.0,3.0,3.2,2.0,1.2000000000000002,10181507.743419366,test,3.0,3.4209887981414795,0.4209887981414795,0.4209887981414795,1.0,1.0,True
data/wbc_multifocus/68_9.jpg,68,9,5.0,4.0,3.6,2.0,1.6,7642287.797004235,test,4.0,4.144493579864502,0.14449357986450195,0.14449357986450195,1.0,1.0,True
data/wbc_multifocus/78_0.jpg,78,0,6.0,-6.0,0.0,2.4000000000000004,-2.4000000000000004,7917831.622305175,test,-6.0,-2.627082586288452,3.372917413711548,3.372917413711548,-1.0,-1.0,True
data/wbc_multifocus/78_1.jpg,78,1,6.0,-5.0,0.4,2.4000000000000004,-2.0,7838737.622312378,test,-5.0,-2.383857011795044,2.616142988204956,2.616142988204956,-1.0,-1.0,True
data/wbc_multifocus/78_2.jpg,78,2,6.0,-4.0,0.8,2.4000000000000004,-1.6,7555620.934121542,test,-4.0,-1.420072317123413,2.579927682876587,2.579927682876587,-1.0,-1.0,True
data/wbc_multifocus/78_3.jpg,78,3,6.0,-3.0,1.2000000000000002,2.4000000000000004,-1.2000000000000002,8286608.512933906,test,-3.0,-1.8451004028320312,1.1548995971679688,1.1548995971679688,-1.0,-1.0,True
data/wbc_multifocus/78_4.jpg,78,4,6.0,-2.0,1.6,2.4000000000000004,-0.8,9901577.83265407,test,-2.0,-0.7116655707359314,1.2883344292640686,1.2883344292640686,-1.0,-1.0,True
data/wbc_multifocus/78_5.jpg,78,5,6.0,-1.0,2.0,2.4000000000000004,-0.4,11121875.544255454,test,-1.0,0.06701291352510452,1.0670129135251045,1.0670129135251045,-1.0,1.0,False
data/wbc_multifocus/78_6.jpg,78,6,6.0,0.0,2.4000000000000004,2.4000000000000004,0.0,11431548.923390426,test,0.0,0.9668087363243103,0.9668087363243103,0.9668087363243103,0.0,1.0,False
data/wbc_multifocus/78_7.jpg,78,7,6.0,1.0,2.8000000000000003,2.4000000000000004,0.4,11043679.972708171,test,1.0,1.6336350440979004,0.6336350440979004,0.6336350440979004,1.0,1.0,True
data/wbc_multifocus/78_8.jpg,78,8,6.0,2.0,3.2,2.4000000000000004,0.8,9812179.150323724,test,2.0,2.6802773475646973,0.6802773475646973,0.6802773475646973,1.0,1.0,True
data/wbc_multifocus/78_9.jpg,78,9,6.0,3.0,3.6,2.4000000000000004,1.2000000000000002,8564901.333355652,test,3.0,3.505488157272339,0.5054881572723389,0.5054881572723389,1.0,1.0,True
data/wbc_multifocus/96_0.jpg,96,0,5.0,-5.0,0.0,2.0,-2.0,4362872.741151672,test,-5.0,-4.961903095245361,0.03809690475463867,0.03809690475463867,-1.0,-1.0,True
data/wbc_multifocus/96_1.jpg,96,1,5.0,-4.0,0.4,2.0,-1.6,4628616.959198033,test,-4.0,-3.9500584602355957,0.0499415397644043,0.0499415397644043,-1.0,-1.0,True
data/wbc_multifocus/96_2.jpg,96,2,5.0,-3.0,0.8,2.0,-1.2000000000000002,6550445.0158188,test,-3.0,-3.050276041030884,-0.05027604103088379,0.05027604103088379,-1.0,-1.0,True
data/wbc_multifocus/96_3.jpg,96,3,5.0,-2.0,1.2000000000000002,2.0,-0.8,9608278.220829932,test,-2.0,-2.2273733615875244,-0.22737336158752441,0.22737336158752441,-1.0,-1.0,True
data/wbc_multifocus/96_4.jpg,96,4,5.0,-1.0,1.6,2.0,-0.4,12232568.202255076,test,-1.0,-0.8583616614341736,0.14163833856582642,0.14163833856582642,-1.0,-1.0,True
data/wbc_multifocus/96_5.jpg,96,5,5.0,0.0,2.0,2.0,0.0,13114348.126611693,test,0.0,-0.11478938907384872,-0.11478938907384872,0.11478938907384872,0.0,-1.0,False
data/wbc_multifocus/96_6.jpg,96,6,5.0,1.0,2.4000000000000004,2.0,0.4,12611879.923634302,test,1.0,1.2837847471237183,0.28378474712371826,0.28378474712371826,1.0,1.0,True
data/wbc_multifocus/96_7.jpg,96,7,5.0,2.0,2.8000000000000003,2.0,0.8,11123758.974729888,test,2.0,2.3167812824249268,0.31678128242492676,0.31678128242492676,1.0,1.0,True
data/wbc_multifocus/96_8.jpg,96,8,5.0,3.0,3.2,2.0,1.2000000000000002,9667261.715676429,test,3.0,3.388529062271118,0.38852906227111816,0.38852906227111816,1.0,1.0,True
data/wbc_multifocus/96_9.jpg,96,9,5.0,4.0,3.6,2.0,1.6,8045863.413333647,test,4.0,4.311427593231201,0.31142759323120117,0.31142759323120117,1.0,1.0,True
