image_path,stack_id,z_index,z_focus_position,defocus_position,z_current_um,z_focus_um,defocus_um,brenner_score,split
data/wbc_multifocus/20_3.jpg,20,3,7,-4,1.2000000000000002,2.8000000000000003,-1.6,5006556.640143178,test
data/wbc_multifocus/20_4.jpg,20,4,7,-3,1.6,2.8000000000000003,-1.2000000000000002,7635559.2338455515,test
data/wbc_multifocus/20_5.jpg,20,5,7,-2,2.0,2.8000000000000003,-0.8,11501580.027826479,test
data/wbc_multifocus/20_6.jpg,20,6,7,-1,2.4000000000000004,2.8000000000000003,-0.4,14642448.21999347,test
data/wbc_multifocus/20_7.jpg,20,7,7,0,2.8000000000000003,2.8000000000000003,0.0,15660447.731328133,test
data/wbc_multifocus/20_8.jpg,20,8,7,1,3.2,2.8000000000000003,0.4,14723131.09669619,test
data/wbc_multifocus/20_9.jpg,20,9,7,2,3.6,2.8000000000000003,0.8,12583487.78101712,test
data/wbc_multifocus/40_0.jpg,40,0,6,-6,0.0,2.4000000000000004,-2.4000000000000004,5132877.337998844,test
data/wbc_multifocus/40_1.jpg,40,1,6,-5,0.4,2.4000000000000004,-2.0,4860609.280789116,test
data/wbc_multifocus/40_2.jpg,40,2,6,-4,0.8,2.4000000000000004,-1.6,4994078.054368483,test
data/wbc_multifocus/40_3.jpg,40,3,6,-3,1.2000000000000002,2.4000000000000004,-1.2000000000000002,5873078.525099541,test
data/wbc_multifocus/40_4.jpg,40,4,6,-2,1.6,2.4000000000000004,-0.8,8317677.294807059,test
data/wbc_multifocus/40_5.jpg,40,5,6,-1,2.0,2.4000000000000004,-0.4,12241527.87423161,test
data/wbc_multifocus/40_6.jpg,40,6,6,0,2.4000000000000004,2.4000000000000004,0.0,13816564.424525373,test
data/wbc_multifocus/40_7.jpg,40,7,6,1,2.8000000000000003,2.4000000000000004,0.4,12976642.104476579,test
data/wbc_multifocus/40_8.jpg,40,8,6,2,3.2,2.4000000000000004,0.8,10756955.808851149,test
data/wbc_multifocus/40_9.jpg,40,9,6,3,3.6,2.4000000000000004,1.2000000000000002,8836068.724976767,test
data/wbc_multifocus/56_0.jpg,56,0,5,-5,0.0,2.0,-2.0,5818477.321362375,test
data/wbc_multifocus/56_1.jpg,56,1,5,-4,0.4,2.0,-1.6,5827436.021293235,test
data/wbc_multifocus/56_2.jpg,56,2,5,-3,0.8,2.0,-1.2000000000000002,6893081.55157493,test
data/wbc_multifocus/56_3.jpg,56,3,5,-2,1.2000000000000002,2.0,-0.8,11248387.660425503,test
data/wbc_multifocus/56_4.jpg,56,4,5,-1,1.6,2.0,-0.4,14439674.009094456,test
data/wbc_multifocus/56_5.jpg,56,5,5,0,2.0,2.0,0.0,15055356.801164325,test
data/wbc_multifocus/56_6.jpg,56,6,5,1,2.4000000000000004,2.0,0.4,13454746.316808432,test
data/wbc_multifocus/56_7.jpg,56,7,5,2,2.8000000000000003,2.0,0.8,11268678.998843089,test
data/wbc_multifocus/56_8.jpg,56,8,5,3,3.2,2.0,1.2000000000000002,8618006.373255178,test
data/wbc_multifocus/56_9.jpg,56,9,5,4,3.6,2.0,1.6,6608214.863860153,test
data/wbc_multifocus/67_0.jpg,67,0,5,-5,0.0,2.0,-2.0,6005956.5575753,test
data/wbc_multifocus/67_1.jpg,67,1,5,-4,0.4,2.0,-1.6,7437377.353797544,test
data/wbc_multifocus/67_2.jpg,67,2,5,-3,0.8,2.0,-1.2000000000000002,7007646.929911183,test
data/wbc_multifocus/67_3.jpg,67,3,5,-2,1.2000000000000002,2.0,-0.8,9733843.085761495,test
data/wbc_multifocus/67_4.jpg,67,4,5,-1,1.6,2.0,-0.4,14517626.570306722,test
data/wbc_multifocus/67_5.jpg,67,5,5,0,2.0,2.0,0.0,16836823.478378385,test
data/wbc_multifocus/67_6.jpg,67,6,5,1,2.4000000000000004,2.0,0.4,15995463.386526208,test
data/wbc_multifocus/67_7.jpg,67,7,5,2,2.8000000000000003,2.0,0.8,13364663.660691135,test
data/wbc_multifocus/67_8.jpg,67,8,5,3,3.2,2.0,1.2000000000000002,10767618.510630604,test
data/wbc_multifocus/67_9.jpg,67,9,5,4,3.6,2.0,1.6,8469534.736498367,test
data/wbc_multifocus/68_0.jpg,68,0,5,-5,0.0,2.0,-2.0,2941717.8093220796,test
data/wbc_multifocus/68_1.jpg,68,1,5,-4,0.4,2.0,-1.6,8817848.438853491,test
data/wbc_multifocus/68_2.jpg,68,2,5,-3,0.8,2.0,-1.2000000000000002,8981459.985524068,test
data/wbc_multifocus/68_3.jpg,68,3,5,-2,1.2000000000000002,2.0,-0.8,10493744.236689132,test
data/wbc_multifocus/68_4.jpg,68,4,5,-1,1.6,2.0,-0.4,16627129.601174718,test
data/wbc_multifocus/68_5.jpg,68,5,5,0,2.0,2.0,0.0,19783966.913511764,test
data/wbc_multifocus/68_6.jpg,68,6,5,1,2.4000000000000004,2.0,0.4,17873273.13595406,test
data/wbc_multifocus/68_7.jpg,68,7,5,2,2.8000000000000003,2.0,0.8,14116454.316481665,test
data/wbc_multifocus/68_8.jpg,68,8,5,3,3.2,2.0,1.2000000000000002,10184729.424676526,test
data/wbc_multifocus/68_9.jpg,68,9,5,4,3.6,2.0,1.6,7644325.4937102655,test
data/wbc_multifocus/78_0.jpg,78,0,6,-6,0.0,2.4000000000000004,-2.4000000000000004,7917997.255510746,test
data/wbc_multifocus/78_1.jpg,78,1,6,-5,0.4,2.4000000000000004,-2.0,7839501.331378909,test
data/wbc_multifocus/78_2.jpg,78,2,6,-4,0.8,2.4000000000000004,-1.6,7556524.807008525,test
data/wbc_multifocus/78_3.jpg,78,3,6,-3,1.2000000000000002,2.4000000000000004,-1.2000000000000002,8287724.388554193,test
data/wbc_multifocus/78_4.jpg,78,4,6,-2,1.6,2.4000000000000004,-0.8,9901651.607089102,test
data/wbc_multifocus/78_5.jpg,78,5,6,-1,2.0,2.4000000000000004,-0.4,11124660.56433036,test
data/wbc_multifocus/78_6.jpg,78,6,6,0,2.4000000000000004,2.4000000000000004,0.0,11433063.133108638,test
data/wbc_multifocus/78_7.jpg,78,7,6,1,2.8000000000000003,2.4000000000000004,0.4,11046753.121949505,test
data/wbc_multifocus/78_8.jpg,78,8,6,2,3.2,2.4000000000000004,0.8,9814225.590153826,test
data/wbc_multifocus/78_9.jpg,78,9,6,3,3.6,2.4000000000000004,1.2000000000000002,8565284.75459051,test
data/wbc_multifocus/96_0.jpg,96,0,5,-5,0.0,2.0,-2.0,4361515.301522199,test
data/wbc_multifocus/96_1.jpg,96,1,5,-4,0.4,2.0,-1.6,4628260.55646006,test
data/wbc_multifocus/96_2.jpg,96,2,5,-3,0.8,2.0,-1.2000000000000002,6552709.960829564,test
data/wbc_multifocus/96_3.jpg,96,3,5,-2,1.2000000000000002,2.0,-0.8,9606093.88543468,test
data/wbc_multifocus/96_4.jpg,96,4,5,-1,1.6,2.0,-0.4,12234579.17097801,test
data/wbc_multifocus/96_5.jpg,96,5,5,0,2.0,2.0,0.0,13112846.903661508,test
data/wbc_multifocus/96_6.jpg,96,6,5,1,2.4000000000000004,2.0,0.4,12615219.706981055,test
data/wbc_multifocus/96_7.jpg,96,7,5,2,2.8000000000000003,2.0,0.8,11126083.961701313,test
data/wbc_multifocus/96_8.jpg,96,8,5,3,3.2,2.0,1.2000000000000002,9669184.304940857,test
data/wbc_multifocus/96_9.jpg,96,9,5,4,3.6,2.0,1.6,8046824.113566471,test
