image_path,stack_id,z_index,z_focus_position,defocus_position,z_current_um,z_focus_um,defocus_um,brenner_score,split
data/wbc_multifocus/4_7.jpg,4,7,4.0,3.0,2.8000000000000003,1.6,1.2000000000000002,8162919.111206118,val
data/wbc_multifocus/4_8.jpg,4,8,4.0,4.0,3.2,1.6,1.6,6913549.6474311035,val
data/wbc_multifocus/4_9.jpg,4,9,4.0,5.0,3.6,1.6,2.0,5790150.986695527,val
data/wbc_multifocus/45_0.jpg,45,0,7.0,-7.0,0.0,2.8000000000000003,-2.8000000000000003,3911320.097964337,val
data/wbc_multifocus/45_1.jpg,45,1,7.0,-6.0,0.4,2.8000000000000003,-2.4000000000000004,4001768.7225709315,val
data/wbc_multifocus/45_2.jpg,45,2,7.0,-5.0,0.8,2.8000000000000003,-2.0,3864966.8381287553,val
data/wbc_multifocus/45_3.jpg,45,3,7.0,-4.0,1.2000000000000002,2.8000000000000003,-1.6,4876568.3095347965,val
data/wbc_multifocus/45_4.jpg,45,4,7.0,-3.0,1.6,2.8000000000000003,-1.2000000000000002,7107116.912386692,val
data/wbc_multifocus/45_5.jpg,45,5,7.0,-2.0,2.0,2.8000000000000003,-0.8,9191813.487271259,val
data/wbc_multifocus/45_6.jpg,45,6,7.0,-1.0,2.4000000000000004,2.8000000000000003,-0.4,10342986.77213971,val
data/wbc_multifocus/45_7.jpg,45,7,7.0,0.0,2.8000000000000003,2.8000000000000003,0.0,10481955.450598832,val
data/wbc_multifocus/45_8.jpg,45,8,7.0,1.0,3.2,2.8000000000000003,0.4,9757595.09037865,val
data/wbc_multifocus/45_9.jpg,45,9,7.0,2.0,3.6,2.8000000000000003,0.8,8730662.545277547,val
data/wbc_multifocus/50_0.jpg,50,0,6.0,-6.0,0.0,2.4000000000000004,-2.4000000000000004,4335694.56240559,val
data/wbc_multifocus/50_1.jpg,50,1,6.0,-5.0,0.4,2.4000000000000004,-2.0,4546981.0695698485,val
data/wbc_multifocus/50_2.jpg,50,2,6.0,-4.0,0.8,2.4000000000000004,-1.6,4438314.088552276,val
data/wbc_multifocus/50_3.jpg,50,3,6.0,-3.0,1.2000000000000002,2.4000000000000004,-1.2000000000000002,5471565.471349327,val
data/wbc_multifocus/50_4.jpg,50,4,6.0,-2.0,1.6,2.4000000000000004,-0.8,8404052.145537939,val
data/wbc_multifocus/50_5.jpg,50,5,6.0,-1.0,2.0,2.4000000000000004,-0.4,12102788.996338826,val
data/wbc_multifocus/50_6.jpg,50,6,6.0,0.0,2.4000000000000004,2.4000000000000004,0.0,13898683.39319981,val
data/wbc_multifocus/50_7.jpg,50,7,6.0,1.0,2.8000000000000003,2.4000000000000004,0.4,13730840.49453418,val
data/wbc_multifocus/50_8.jpg,50,8,6.0,2.0,3.2,2.4000000000000004,0.8,12102784.594415804,val
data/wbc_multifocus/50_9.jpg,50,9,6.0,3.0,3.6,2.4000000000000004,1.2000000000000002,10199294.926545452,val
data/wbc_multifocus/66_0.jpg,66,0,5.0,-5.0,0.0,2.0,-2.0,6027633.7742795525,val
data/wbc_multifocus/66_1.jpg,66,1,5.0,-4.0,0.4,2.0,-1.6,6320720.250208677,val
data/wbc_multifocus/66_2.jpg,66,2,5.0,-3.0,0.8,2.0,-1.2000000000000002,7450589.66605418,val
data/wbc_multifocus/66_3.jpg,66,3,5.0,-2.0,1.2000000000000002,2.0,-0.8,12091910.686839862,val
data/wbc_multifocus/66_4.jpg,66,4,5.0,-1.0,1.6,2.0,-0.4,17770016.70851595,val
data/wbc_multifocus/66_5.jpg,66,5,5.0,0.0,2.0,2.0,0.0,19858288.44267802,val
data/wbc_multifocus/66_6.jpg,66,6,5.0,1.0,2.4000000000000004,2.0,0.4,18648408.28754247,val
data/wbc_multifocus/66_7.jpg,66,7,5.0,2.0,2.8000000000000003,2.0,0.8,16080903.400690524,val
data/wbc_multifocus/66_8.jpg,66,8,5.0,3.0,3.2,2.0,1.2000000000000002,13092158.712487658,val
data/wbc_multifocus/66_9.jpg,66,9,5.0,4.0,3.6,2.0,1.6,10476316.617104826,val
data/wbc_multifocus/85_0.jpg,85,0,4.0,-4.0,0.0,1.6,-1.6,4154248.251065566,val
data/wbc_multifocus/85_1.jpg,85,1,4.0,-3.0,0.4,1.6,-1.2000000000000002,5931188.832052445,val
data/wbc_multifocus/85_2.jpg,85,2,4.0,-2.0,0.8,1.6,-0.8,9918418.083576836,val
data/wbc_multifocus/85_3.jpg,85,3,4.0,-1.0,1.2000000000000002,1.6,-0.4,12886562.669534659,val
data/wbc_multifocus/85_4.jpg,85,4,4.0,0.0,1.6,1.6,0.0,14503258.666134002,val
data/wbc_multifocus/85_5.jpg,85,5,4.0,1.0,2.0,1.6,0.4,14382417.456189774,val
data/wbc_multifocus/85_6.jpg,85,6,4.0,2.0,2.4000000000000004,1.6,0.8,13379786.56798414,val
data/wbc_multifocus/85_7.jpg,85,7,4.0,3.0,2.8000000000000003,1.6,1.2000000000000002,11813810.2977482,val
data/wbc_multifocus/85_8.jpg,85,8,4.0,4.0,3.2,1.6,1.6,10127406.18166679,val
data/wbc_multifocus/85_9.jpg,85,9,4.0,5.0,3.6,1.6,2.0,8588075.305236168,val
data/wbc_multifocus/9_0.jpg,9,0,6.0,-6.0,0.0,2.4000000000000004,-2.4000000000000004,4797858.370920658,val
data/wbc_multifocus/9_1.jpg,9,1,6.0,-5.0,0.4,2.4000000000000004,-2.0,4738588.379320956,val
data/wbc_multifocus/9_2.jpg,9,2,6.0,-4.0,0.8,2.4000000000000004,-1.6,5765543.218545605,val
data/wbc_multifocus/9_3.jpg,9,3,6.0,-3.0,1.2000000000000002,2.4000000000000004,-1.2000000000000002,8297696.746832021,val
data/wbc_multifocus/9_4.jpg,9,4,6.0,-2.0,1.6,2.4000000000000004,-0.8,11348877.277315615,val
data/wbc_multifocus/9_5.jpg,9,5,6.0,-1.0,2.0,2.4000000000000004,-0.4,12928823.578564584,val
data/wbc_multifocus/9_6.jpg,9,6,6.0,0.0,2.4000000000000004,2.4000000000000004,0.0,13305999.80606259,val
data/wbc_multifocus/9_7.jpg,9,7,6.0,1.0,2.8000000000000003,2.4000000000000004,0.4,12429752.25853968,val
data/wbc_multifocus/9_8.jpg,9,8,6.0,2.0,3.2,2.4000000000000004,0.8,11144884.959363978,val
data/wbc_multifocus/9_9.jpg,9,9,6.0,3.0,3.6,2.4000000000000004,1.2000000000000002,9639010.473433472,val
